Tool Name,Website URL,Domain,Domain Extension,Domain Length,Description,Description Word Count,Tags,Category,Subcategory,Is Open Source,GitHub Stars,GitHub Forks,Primary Language,GitHub Open Issues
Play.ht,https://play.ht/,play.ht,ht,7,AI Voice Generator. Generate realistic Text to Speech voice over online with AI. Convert text to audio,17,"audio, text",Audio,Speech,False,0,0,None,0
Coqui,https://coqui.ai/,coqui.ai,ai,8,Generative AI for Voice,4,audio,Audio,Speech,False,0,0,None,0
podcast.ai,https://podcast.ai/,podcast.ai,ai,10,"A podcast that is entirely generated by artificial intelligence, powered by Play.ht text-to-voice AI",14,"audio, text",Audio,Speech,False,0,0,None,0
VALL-E X,https://vallex-demo.github.io/,vallex-demo.github.io,io,21,A cross-lingual neural codec language model for cross-lingual speech synthesis,10,audio,Audio,Speech,False,0,0,None,0
TorToiSe,https://github.com/neonbjb/tortoise-tts,github.com,com,10,A multi-voice text-to-speech system trained with an emphasis on quality. #opensource,11,"audio, text",Audio,Speech,True,14860,2045,Jupyter Notebook,348
Bark,https://github.com/suno-ai/bark,github.com,com,10,A transformer-based text-to-audio model. #opensource,5,"audio, text",Audio,Speech,True,39160,4682,Jupyter Notebook,269
CustomPod.io,https://custompod.io,custompod.io,io,12,Generate daily news podcasts only on the topics you care about,11,general,Audio,Speech,False,0,0,None,0
EKHOS AI,https://ekhos.ai,ekhos.ai,ai,8,An AI speech-to-text software with powerful proofreading features. Transcribe most audio or video files with real-time recording and transcription,19,"video, audio, text",Audio,Speech,False,0,0,None,0
Harmonai,https://www.harmonai.org/,harmonai.org,org,12,We are a community-driven organization releasing open-source generative audio tools to make music production more accessible and fun for everyone,20,audio,Audio,Music,False,0,0,None,0
MusicLM,https://google-research.github.io/seanet/musiclm/examples/,google-research.github.io,io,25,A model by Google Research for generating high-fidelity music from text descriptions,12,"audio, text",Audio,Music,False,0,0,None,0
Remusic,https://remusic.ai/en,remusic.ai,ai,10,AI Music Generator and Music Learning Platform Online Free,9,audio,Audio,Music,False,0,0,None,0
Taranify,https://www.taranify.com,taranify.com,com,12,"Using AI, Taranify finds you Spotify playlists, Netflix shows, Books & Foods you'd enjoy when you don't exactly know what you want",22,general,Other,General,False,0,0,None,0
Diagram,https://diagram.com/,diagram.com,com,11,Magical new ways to design products,6,image,Other,General,False,0,0,None,0
PromptBase,https://promptbase.com/,promptbase.com,com,14,"A marketplace for buying and selling quality prompts for DALL·E, GPT-3, Midjourney, Stable Diffusion",14,"image, chatbot",Other,General,False,0,0,None,0
This Image Does Not Exist,https://thisimagedoesnotexist.com/,thisimagedoesnotexist.com,com,25,Test your ability to tell if an image is human or computer generated,13,image,Other,General,False,0,0,None,0
Have I Been Trained?,https://haveibeentrained.com/,haveibeentrained.com,com,20,Check if your image has been used to train popular AI art models,13,image,Other,General,False,0,0,None,0
AI Dungeon,https://aidungeon.io/,aidungeon.io,io,12,A text-based adventure-story game you direct (and star in) while the AI brings it to life,16,text,Other,General,False,0,0,None,0
Clickable,https://www.clickable.so/,clickable.so,so,12,"Generate ads in seconds with AI. Beautiful, brand-consistent, and highly converting ads for all marketing channels",16,marketing,Other,General,False,0,0,None,0
Scale Spellbook,https://scale.com/spellbook,scale.com,com,9,"Build, compare, and deploy large language model apps with Scale Spellbook",11,general,Other,General,False,0,0,None,0
Scenario,https://www.scenario.com/,scenario.com,com,12,AI-generated gaming assets,3,general,Other,General,False,0,0,None,0
Teleprompter,https://github.com/danielgross/teleprompter,github.com,com,10,An on-device AI for your meetings that listens to you and makes charismatic quote suggestions,15,general,Other,General,True,336,37,Python,5
FinChat,https://finchat.io/,finchat.io,io,10,"Using AI, FinChat generates answers to questions about public companies and investors",12,general,Other,General,False,0,0,None,0
Petals,https://github.com/bigscience-workshop/petals,github.com,com,10,BitTorrent style platform for running AI models in a distributed way,11,general,Other,General,True,10204,615,Python,112
Shotstack Workflows,https://shotstack.io/product/workflows/,shotstack.io,io,12,"No-code, automation workflow tool for building Generative AI media applications",10,"code, agent",Other,General,False,0,0,None,0
Aispect,https://aispect.io/?ref=mahseema-awesome-ai-tools,aispect.io,io,10,New way to experience events,5,general,Other,General,False,0,0,None,0
PressPulse AI,https://www.presspulse.ai/?ref=mahseema-awesome-ai-tools,presspulse.ai,ai,13,Get personalized media coverage leads every morning,7,general,Other,General,False,0,0,None,0
GummySearch,https://gummysearch.com/?ref=mahseema-awesome-ai-tools,gummysearch.com,com,15,"AI-based customer research via Reddit. Discover problems to solve, sentiment on current solutions, and people who want to buy your product",21,general,Other,General,False,0,0,None,0
Taplio,https://taplio.com/?ref=mahseema-awesome-ai-tools,taplio.com,com,10,"The all-in-one, AI-powered LinkedIn tool",5,general,Other,General,False,0,0,None,0
PromptPal,https://promptpal.net,promptpal.net,net,13,"Search for prompts and bots, then use them with your favorite AI. All in one place",16,search,Other,General,False,0,0,None,0
FairyTailAI,https://fairytailai.com/,fairytailai.com,com,15,Personalized bedtime story generator,4,general,Other,General,False,0,0,None,0
Myriad,https://www.namepepper.com/free-tools/ai-content-prompt-tool,namepepper.com,com,14,"Scale your content creation and get the best writing from ChatGPT, Copilot, and other AIs. Build and fine-tune prompts for any kind of content, from long-form to ads and email",30,"text, code, productivity, marketing",Other,General,False,0,0,None,0
GradGPT,https://www.gradgpt.com/,gradgpt.com,com,11,"AI tools to simplify college applications. Review applications, draft essays, find universities and requirements and more",16,search,Other,General,False,0,0,None,0
Code to Flow,https://codetoflow.com,codetoflow.com,com,14,"Visualize, Analyze, and Understand Your Code flow. Turn Code into Interactive Flowcharts with AI. Simplify Complex Logic Instantly",18,code,Other,General,False,0,0,None,0
AI-Flow,https://ai-flow.net/,ai-flow.net,net,11,Connect multiple AI models easily,5,general,Other,General,False,0,0,None,0
Architecture Helper,https://architecturehelper.com,architecturehelper.com,com,22,"Analyze any building architecture, and generate your own custom styles, in seconds",12,general,Other,General,False,0,0,None,0
VocalReplica,https://vocalreplica.com/,vocalreplica.com,com,16,AI-Powered Vocal and Instrumental Isolation for Your Favorite Tracks,9,general,Other,General,False,0,0,None,0
AI Wedding Toast,https://aiweddingtoast.com,aiweddingtoast.com,com,18,Generate a personalized wedding speech with AI,7,audio,Other,General,False,0,0,None,0
Interviews Chat,https://www.interviews.chat/,interviews.chat,chat,15,Your Personal Interview Prep & Copilot,6,"code, chatbot",Other,General,False,0,0,None,0
Context Data,https://contextdata.ai/,contextdata.ai,ai,14,Data Processing & ETL infrastructure for Generative AI applications,9,general,Other,General,False,0,0,None,0
ezJobs,https://www.getezjobs.com/,getezjobs.com,com,13,Automated job search and applications,5,search,Other,General,False,0,0,None,0
Compass,https://www.getwhys.io/compass,getwhys.io,io,10,AI driven answers to SaaS research questions,7,general,Other,General,False,0,0,None,0
Adon AI,https://adon-web.awakast.com/en/recruiter/,adon-web.awakast.com,com,20,"CV screening automation and blind CV generator, AI backed ATS",10,agent,Other,General,False,0,0,None,0
Persuva,https://persuva.ai,persuva.ai,ai,10,"Persuva is the AI-driven platform to create persuasive, high-converting ad copy at scale",13,marketing,Other,General,False,0,0,None,0
Interview Solver,https://interviewsolver.com,interviewsolver.com,com,19,Ace your live coding interviews with our AI Copilot,9,code,Other,General,False,0,0,None,0
Socialsonic,https://socialsonic.com,socialsonic.com,com,15,"AI LinkedIn Coach: Personalized content, trends & scheduling",8,general,Other,General,False,0,0,None,0
Napkin,https://www.napkin.ai/,napkin.ai,ai,9,Napkin turns your text into visuals so sharing your ideas is quick and effective,14,text,Other,General,False,0,0,None,0
Exam Samurai,https://www.examsamur.ai/,examsamur.ai,ai,12,AI Exam Generator,3,general,Other,General,False,0,0,None,0
AI Watermark Remover,https://aiwatermarkremover.io/,aiwatermarkremover.io,io,21,Remove watermarks from images and videos,6,general,Other,General,False,0,0,None,0
AISaver,https://aisaver.io,aisaver.io,io,10,Collection of AI Powered Video and Photo Tools,8,"image, video",Other,General,False,0,0,None,0
Harbor,https://github.com/av/harbor,github.com,com,10,"run LLM backends, APIs, frontends, and services with one command",10,general,Other,General,True,3078,207,Python,55
LangMagic,https://easytolearn.io,easytolearn.io,io,14,Learn languages from native content,5,general,Other,General,False,0,0,None,0
fynk,https://fynk.com/,fynk.com,com,8,AI powered contract management software,5,general,Other,General,False,0,0,None,0
LooksMax AI,https://looksmax.ai,looksmax.ai,ai,11,Find out how hot you are using AI,8,search,Other,General,False,0,0,None,0
Podify.io,https://podify.io,podify.io,io,9,Leverage AI and community to grow on LinkedIn,8,general,Other,General,False,0,0,None,0
ResumeDive,https://resumedive.com,resumedive.com,com,14,A resume boosting service using AI,6,general,Other,General,False,0,0,None,0
Luthor,https://luthor.ai/,luthor.ai,ai,9,Programmatic content marketing at scale,5,marketing,Other,General,False,0,0,None,0
Hyperbrowser,https://hyperbrowser.ai/,hyperbrowser.ai,ai,15,"Browser infrastructure and automation for AI Agents and Apps with advanced features like proxies, captcha solving, and session recording",19,agent,Other,General,False,0,0,None,0
Bricks,https://www.thebricks.com/,thebricks.com,com,13,The AI Spreadsheet We've All Been Waiting For,8,general,Other,General,False,0,0,None,0
Daruy,https://daruy.space/,daruy.space,space,11,Personalized Gift Idea Generator,4,general,Other,General,False,0,0,None,0
Promptly,https://searchpromptly.com/,searchpromptly.com,com,18,"Discover, create and share powerful prompts",6,general,Other,General,False,0,0,None,0
Melies,https://melies.co,melies.co,co,9,AI Filmmaking software,3,general,Other,General,False,0,0,None,0
Learn Prompting,https://learnprompting.org/,learnprompting.org,org,18,"A free, open-source course on communicating with artificial intelligence",9,general,Learning resources,General,False,0,0,None,0
Prompt Engineering Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,github.com,com,10,Guide and resources for prompt engineering,6,general,Learning resources,General,True,75647,8218,MDX,268
ChatGPT prompt engineering for developers,https://www.deeplearning.ai/short-courses/chatgpt-prompt-engineering-for-developers/,deeplearning.ai,ai,15,A short course by Isa Fulford (OpenAI) and Andrew Ng (DeepLearning.AI),11,general,Learning resources,General,False,0,0,None,0
OpenAI Cookbook,https://github.com/openai/openai-cookbook,github.com,com,10,Examples and guides for using the OpenAI API,8,general,Learning resources,General,True,74171,12555,Jupyter Notebook,216
Robert Miles AI Safety,https://www.youtube.com/@RobertMilesAI,youtube.com,com,11,Youtube channel about AI safety,5,general,Learning resources,General,False,0,0,None,0
Roadmap,https://github.com/mrdbourke/machine-learning-roadmap,github.com,com,10,"A roadmap connecting many of the most important concepts in machine learning, how to learn them, and what tools to use to perform them",24,general,Learn AI free,Machine Learning,True,7873,1172,nan,12
Andrew Ng’s Machine Learning at Stanford University,https://www.coursera.org/learn/machine-learning,coursera.org,org,12,Ng’s gentle introduction to machine learning course is perfect for engineers who want a foundational overview of key concepts in the field,22,general,Learn AI free,Machine Learning,False,0,0,None,0
Sebastian Thrun’s Introduction To Machine Learning,https://www.udacity.com/course/intro-to-machine-learning--ud120,udacity.com,com,11,robust introduction to the subject and also the foundation for a Data Analyst “nanodegree” certification sponsored by Facebook and MongoDB,20,general,Learn AI free,Machine Learning,False,0,0,None,0
AI and Machine Learning Roadmaps,https://www.scaler.com/blog/category/artificial-intelligence-machine-learning/,scaler.com,com,10,"Roadmaps featuring essential concepts, learning methods, and the tools to put them into practice",14,general,Learn AI free,Machine Learning,False,0,0,None,0
How To Learn Artificial Intelligence (AI)?,https://www.appliedaicourse.com/blog/how-to-learn-artificial-intelligence-ai/,appliedaicourse.com,com,19,"provides a step-by-step guide for beginners to understand and develop AI skills. It covers foundational topics like programming (Python), mathematics, and machine learning, progressing to advanced concepts such as deep learning and neural networks",34,code,Learn AI free,Machine Learning,False,0,0,None,0
Jeremy Howard’s Fast.ai & Data Institute Certificates,https://www.fast.ai/,fast.ai,ai,7,"The in-person certificate courses are not free, but all of the content is available on Fast.ai as MOOCs",18,general,Learn AI free,Deep Learning,False,0,0,None,0
coursera-deep-learning-specialization,https://github.com/pratham5368/coursera-deep-learning-specialization,github.com,com,10,"Notes, programming assignments and quizzes from all courses within the Coursera Deep Learning specialization offered by deeplearning.ai",17,"code, productivity",Learn AI free,Deep Learning,True,1,0,nan,0
tensorflow,https://github.com/pratham5368/Tecnologies-I-Learn/tree/main/31-pytorch,github.com,com,10,all important notes to learn pytorch with all the examples in google colab,13,productivity,Learn AI free,Deep Learning,True,2,1,JavaScript,0
NVIDIA Omniverse AI Animal Explorer Extension,https://docs.omniverse.nvidia.com/extensions/latest/ext_animal-explorer.html#installation,docs.omniverse.nvidia.com,com,25,AI Animal Explorer is an Omniverse extension that enables creators to quickly prototype unique 3D animal meshes,17,search,NVIDIA Platform Extensions,General,False,0,0,None,0
Altern,https://altern.ai,altern.ai,ai,9,Find Best AI Tools,4,search,Related Awesome Lists,General,False,0,0,None,0
Best of AI,https://github.com/best-of-ai/best-of-ai,github.com,com,10,Like Michelin Guide for AI,5,general,Related Awesome Lists,General,True,625,91,HTML,25
Awesome AI Models,https://github.com/dariubs/awesome-ai-models,github.com,com,10,A curated list of top AI models and LLMs,9,general,Related Awesome Lists,General,True,142,18,nan,1
Awesome AI Coding Tools,https://github.com/ai-for-developers/awesome-ai-coding-tools,github.com,com,10,Curated list of AI-powered developer tools,6,code,Related Awesome Lists,General,True,1798,425,nan,155
Awesome Vibe Coding,http://github.com/dariubs/awesome-vibe-coding,github.com,com,10,A hand-picked collection of tools and resources for Vibe Coding,10,code,Related Awesome Lists,General,True,748,157,nan,37
Awesome AI Books,https://github.com/mahseema/aibooks,github.com,com,10,Curated List of Top AI and ML Books,8,general,Related Awesome Lists,General,True,80,7,nan,0
AI for Productivity,https://productivity.directory/category/ai,productivity.directory,directory,22,Curated List of AI Apps for productivity,7,productivity,Related Awesome Lists,General,False,0,0,None,0
Workflow Automation Softwares,https://productivity.directory/category/workflow-automation,productivity.directory,directory,22,Curated List of Workflow Automation Apps And Tools,8,agent,Related Awesome Lists,General,False,0,0,None,0
Awesome Workflow Automation,https://github.com/dariubs/awesome-workflow-automation,github.com,com,10,Curated List of Workflow Automation Apps And Tools,8,agent,Related Awesome Lists,General,True,1064,172,nan,40
Top AI Directories,https://github.com/best-of-ai/ai-directories,github.com,com,10,An awesome list of best top AI directories to submit your ai tools,13,general,Related Awesome Lists,General,True,828,422,nan,83
